Brand,Product,Price,Rating,Total_ratings,Total_reviews,Fit,Pattern
HIGHLANDER,Men Slim Fit Striped Cut Away Collar Casual Shirt,389,3.8,163,10,Slim,Striped
U.S. POLO ASSN.,Men Regular Fit Solid Cut Away Collar Casual Shirt,"1,416",4.1,36,4,Regular,Solid
Allen Solly,Men Slim Fit Checkered Casual Shirt,959,4.4,48,1,Slim,Checkered
WROGN,Men Regular Fit Solid Casual Shirt,769,3.9,67,4,Regular,Solid
The Indian Garage Co.,Men Slim Fit Checkered Spread Collar Casual Shirt,437,4,141,14,Slim,Checkered
HIGHLANDER,Men Slim Fit Solid Spread Collar Casual Shirt,449,4,"3,916",417,Slim,Solid
COMBRAIDED,Men Slim Fit Checkered Slim Collar Casual Shirt,329,3.7,"14,944",947,Slim,Checkered
U.S. POLO ASSN.,Men Regular Fit Solid Cut Away Collar Casual Shirt,"1,416",4.1,26,0,Regular,Solid
PETER ENGLAND,Men Slim Fit Striped Spread Collar Casual Shirt,"1,169",3.8,34,1,Slim,Striped
FLYING MACHINE,Men Slim Fit Checkered Casual Shirt,659,4,227,26,Slim,Checkered
Allen Solly,Men Slim Fit Printed Spread Collar Casual Shirt,"1,409",NA,NA,NA,Slim,Printed
Majestic Man,Men Slim Fit Striped Spread Collar Casual Shirt,429,4.1,"2,395",275,Slim,Striped
HIGHLANDER,Men Slim Fit Solid Cut Away Collar Casual Shirt,449,3.8,633,65,Slim,Solid
BMCART,Men Regular Fit Printed Casual Shirt,389,4.1,15,0,Regular,Printed
HIGHLANDER,Men Slim Fit Printed Spread Collar Casual Shirt,489,3.8,4,0,Slim,Printed
TRIPR,Men Regular Fit Printed Spread Collar Casual Shirt,249,3.7,418,37,Regular,Printed
Kuki,Men Regular Fit Solid Spread Collar Casual Shirt,339,3.8,"5,033",502,Regular,Solid
VeBNoR,Men Regular Fit Solid Spread Collar Casual Shirt,379,4,"1,25,357","12,845",Regular,Solid
Majestic Man,Men Slim Fit Printed Casual Shirt,469,4.1,"7,815",665,Slim,Printed
Wrangler,Men Slim Fit Printed Spread Collar Casual Shirt,769,4,105,7,Slim,Printed
HIGHLANDER,Men Slim Fit Printed Casual Shirt,439,4,685,67,Slim,Printed
Tanip,Men Slim Fit Solid Spread Collar Casual Shirt,339,3.9,"37,201","2,951",Slim,Solid
Dennis Lingo,Men Slim Fit Solid Slim Collar Casual Shirt,799,4.1,"18,136","2,188",Slim,Solid
WROGN,Men Regular Fit Striped Casual Shirt,"1,428",4.2,6,0,Regular,Striped
GESPO,Men Regular Fit Solid Mandarin Collar Casual Shirt,329,3.9,"78,410","8,304",Regular,Solid
Spykar,Men Slim Fit Printed Spread Collar Casual Shirt,"1,182",4.2,122,6,Slim,Printed
Dennis Lingo,Men Regular Fit Checkered Slim Collar Casual Shirt,499,4.1,987,120,Regular,Checkered
CAZZBA,Men Regular Fit Solid Mandarin Collar Casual Shirt,469,4,"24,859","2,028",Regular,Solid
Allen Solly,Men Regular Fit Printed Casual Shirt,"1,499",3.3,4,0,Regular,Printed
HIGHLANDER,Men Slim Fit Printed Casual Shirt,401,4,"9,174","1,005",Slim,Printed
Louis Philippe Sport,HOLIDAY Men Slim Fit Solid Casual Shirt,"1,319",4.2,147,7,Men,Fit
U.S. POLO ASSN.,Men Regular Fit Printed Cut Away Collar Casual Shirt,881,4,84,5,Regular,Printed
ReSLAG,Men Regular Fit Washed Cut Away Collar Casual Shirt,479,4.1,87,4,Regular,Washed
Dennis Lingo,Men Slim Fit Solid Spread Collar Casual Shirt,699,4,"4,993",369,Slim,Solid
Roadster,Men Regular Fit Solid Spread Collar Casual Shirt,495,3.9,184,16,Regular,Solid
Majestic Man,Men Slim Fit Striped Spread Collar Casual Shirt,399,4,"7,611",779,Slim,Striped
Try This,Men Slim Fit Color Block Casual Shirt,299,3.8,"12,979","1,027",Slim,Color
FLYING MACHINE,Men Slim Fit Checkered Spread Collar Casual Shirt,539,3.8,266,20,Slim,Checkered
Roadster,Men Regular Fit Solid Casual Shirt,561,4.2,839,79,Regular,Solid
TOMMY HILFIGER,Men Regular Fit Solid Casual Shirt,"2,999",NA,NA,NA,Regular,Solid
U.S. POLO ASSN.,Men Regular Fit Solid Button Down Collar Casual Shirt,813,4,107,5,Regular,Solid
Whipcord,Men Regular Fit Solid Curved Collar Casual Shirt,441,3.9,455,42,Regular,Solid
Dennis Lingo,Men Slim Fit Solid Spread Collar Casual Shirt,499,4,"4,993",369,Slim,Solid
Allen Solly,Men Regular Fit Printed Casual Shirt,999,4.7,13,0,Regular,Printed
SKY BLUE ENTERPRISE,Men Regular Fit Printed Button Down Collar Casual Shirt,357,3.9,270,22,Regular,Printed
DUCATI,Men Slim Fit Checkered Casual Shirt,"1,033",4,100,7,Slim,Checkered
HIGHLANDER,Men Slim Fit Printed Casual Shirt,401,3.9,"2,214",262,Slim,Printed
Allen Solly,Men Slim Fit Printed Spread Collar Casual Shirt,"1,409",NA,NA,NA,Slim,Printed
TOMMY HILFIGER,Men Slim Fit Solid Button Down Collar Casual Shirt,"2,249",4,17,0,Slim,Solid
FUBAR,Men Slim Fit Striped Mandarin Collar Casual Shirt,419,3.9,"57,714","5,183",Slim,Striped
Roadster,Men Regular Fit Solid Spread Collar Casual Shirt,"1,049",4,82,3,Regular,Solid
TOMMY HILFIGER,Men Regular Fit Solid Button Down Collar Casual Shirt,"2,199",NA,NA,NA,Regular,Solid
icome,Men Regular Fit Checkered Ribbed Collar Casual Shirt,329,3.8,"3,093",198,Regular,Checkered
HIGHLANDER,Men Slim Fit Printed Spread Collar Casual Shirt,419,4.2,"1,451",129,Slim,Printed
FLYING MACHINE,Men Slim Fit Solid Casual Shirt,773,4.1,274,14,Slim,Solid
TRIPR,Men Regular Fit Printed Casual Shirt,249,3.7,"3,515",216,Regular,Printed
HIGHLANDER,Men Slim Fit Checkered Spread Collar Casual Shirt,596,4.3,32,1,Slim,Checkered
LEVI'S,Men Slim Fit Solid Spread Collar Casual Shirt,"1,490",4.2,131,11,Slim,Solid
HIGHLANDER,Men Slim Fit Checkered Cut Away Collar Casual Shirt,662,NA,NA,NA,Slim,Checkered
Tanip,Men Slim Fit Checkered Spread Collar Casual Shirt,309,3.8,"56,220","4,852",Slim,Checkered
LEE,Men Slim Fit Striped Casual Shirt,747,4,80,7,Slim,Striped
Qugue,Men Regular Fit Printed Cut Away Collar Casual Shirt,299,4.2,376,16,Regular,Printed
HIGHLANDER,Men Slim Fit Solid Cut Away Collar Casual Shirt,551,3.9,708,63,Slim,Solid
Dennis Lingo,Men Slim Fit Checkered Slim Collar Casual Shirt,669,4.1,"4,488",588,Slim,Checkered
Roadster,Men Regular Fit Solid Spread Collar Casual Shirt,461,4,"2,195",193,Regular,Solid
The Indian Garage Co.,Men Slim Fit Printed Casual Shirt,629,4.1,147,11,Slim,Printed
Allen Solly,Men Slim Fit Checkered Spread Collar Casual Shirt,"1,172",3.9,98,6,Slim,Checkered
HIGHLANDER,Men Slim Fit Printed Spread Collar Casual Shirt,489,3.8,4,0,Slim,Printed
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,449,4,"1,623",171,Slim,Printed
FLYING MACHINE,Men Regular Fit Printed Casual Shirt,659,3.2,6,1,Regular,Printed
PETER ENGLAND,Men Slim Fit Self Design Casual Shirt,879,4.3,3,0,Slim,Self
HIGHLANDER,Men Slim Fit Solid Mandarin Collar Casual Shirt,499,4.1,"1,443",151,Slim,Solid
Jump Cuts,Men Regular Fit Printed Spread Collar Casual Shirt,269,4,"7,976",909,Regular,Printed
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,399,3.9,"1,932",193,Slim,Printed
HIGHLANDER,Men Slim Fit Printed Casual Shirt,629,NA,NA,NA,Slim,Printed
icome,Men Regular Fit Striped Ribbed Collar Casual Shirt,329,4.1,"37,051","4,124",Regular,Striped
U.S. POLO ASSN.,Men Regular Fit Checkered Spread Collar Casual Shirt,"1,416",3.4,45,4,Regular,Checkered
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,419,4.1,"2,291",247,Slim,Printed
LEE,Men Slim Fit Solid Casual Shirt,"1,035",4.1,60,1,Slim,Solid
Spykar,Men Slim Fit Solid Spread Collar Casual Shirt,"1,234",4.3,79,4,Slim,Solid
FLYING MACHINE,Men Regular Fit Printed Casual Shirt,659,3.2,6,1,Regular,Printed
U.S. POLO ASSN.,Men Regular Fit Striped Button Down Collar Casual Shirt,"1,534",4.1,42,6,Regular,Striped
Dennis Lingo,Men Slim Fit Solid Button Down Collar Casual Shirt,649,4.1,306,20,Slim,Solid
Dennis Lingo,Men Slim Fit Solid Button Down Collar Casual Shirt,799,4.1,777,44,Slim,Solid
FUBAR,Men Slim Fit Washed Mandarin Collar Casual Shirt,419,3.8,"62,743","5,967",Slim,Washed
Unistreet,Men Slim Fit Checkered Spread Collar Casual Shirt,289,3.8,"12,556","1,257",Slim,Checkered
HIGHLANDER,Men Slim Fit Solid Cut Away Collar Casual Shirt,453,4.2,133,19,Slim,Solid
PETER ENGLAND,Men Slim Fit Printed Spread Collar Casual Shirt,809,4.1,22,0,Slim,Printed
TRIPR,Men Regular Fit Printed Casual Shirt,249,3.7,"3,515",216,Regular,Printed
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,419,4.2,"1,151",100,Slim,Printed
Allen Solly,Men Slim Fit Checkered Spread Collar Casual Shirt,"1,019",3.9,98,6,Slim,Checkered
BOSQUE,Men Regular Fit Printed Spread Collar Casual Shirt,449,4.1,"2,016",125,Regular,Printed
U.S. POLO ASSN.,Men Regular Fit Solid Button Down Collar Casual Shirt,887,4.1,78,7,Regular,Solid
TOMMY HILFIGER,Men Regular Fit Solid Casual Shirt,"2,799",3.3,19,2,Regular,Solid
DUCATI,Men Slim Fit Checkered Spread Collar Casual Shirt,"1,019",3.9,127,6,Slim,Checkered
The Indian Garage Co.,Men Regular Fit Solid Mandarin Collar Casual Shirt,629,4.2,12,2,Regular,Solid
PETER ENGLAND,Men Slim Fit Striped Spread Collar Casual Shirt,839,3.8,119,15,Slim,Striped
Majestic Man,Men Slim Fit Solid Spread Collar Casual Shirt,469,3.9,"26,085","2,596",Slim,Solid
U.S. POLO ASSN.,Men Regular Fit Checkered Cut Away Collar Casual Shirt,"1,416",4.2,44,1,Regular,Checkered
indicare,"Men Regular, Super Slim Fit Checkered Ribbed Collar Casual Shirt",324,3.8,"1,019",107,"Regular,",Slim
HIGHLANDER,Men Slim Fit Striped Cut Away Collar Casual Shirt,516,3.5,34,3,Slim,Striped
Voroxy,Men Regular Fit Solid Spread Collar Casual Shirt,309,3.7,"22,948","1,996",Regular,Solid
KETCH,Men Slim Fit Checkered Cut Away Collar Casual Shirt,389,3.7,600,51,Slim,Checkered
U.S. POLO ASSN.,Men Regular Fit Printed Button Down Collar Casual Shirt,"1,475",4.3,155,15,Regular,Printed
Oosh,Men Regular Fit Solid Casual Shirt,279,3.8,24,2,Regular,Solid
AviraEnterprise,Men Regular Fit Printed Casual Shirt,314,3.6,108,1,Regular,Printed
WROGN,Men Regular Fit Solid Casual Shirt,"1,193",4.1,125,9,Regular,Solid
tallwalker,Men Regular Fit Striped Spread Collar Casual Shirt,498,4.1,27,1,Regular,Striped
HIGHLANDER,Men Slim Fit Striped Cut Away Collar Casual Shirt,439,3.9,225,20,Slim,Striped
U.S. POLO ASSN.,Men Regular Fit Checkered Button Down Collar Casual Shirt,"1,475",NA,NA,NA,Regular,Checkered
FUBAR,Men Slim Fit Self Design Spread Collar Casual Shirt,329,3.8,702,72,Slim,Self
Allen Solly,Men Regular Fit Printed Spread Collar Casual Shirt,"1,049",4.3,15,1,Regular,Printed
WROGN,Men Regular Fit Solid Mandarin Collar Casual Shirt,769,4,54,6,Regular,Solid
FLYING MACHINE,Men Slim Fit Printed Spread Collar Casual Shirt,816,3.9,141,8,Slim,Printed
HIGHLANDER,Men Slim Fit Printed Spread Collar Casual Shirt,419,4.1,"2,062",157,Slim,Printed
BEING HUMAN,Men Slim Fit Printed Spread Collar Casual Shirt,804,4.2,20,1,Slim,Printed
U.S. POLO ASSN.,Men Regular Fit Striped Button Down Collar Casual Shirt,"1,629",3.9,22,1,Regular,Striped
HIGHLANDER,Men Slim Fit Checkered Cut Away Collar Casual Shirt,584,NA,NA,NA,Slim,Checkered
Instafab Plus,Men Regular Fit Checkered Spread Collar Casual Shirt,799,NA,NA,NA,Regular,Checkered
Roadster,Men Regular Fit Solid Spread Collar Casual Shirt,495,4,220,16,Regular,Solid
Roadster,Men Regular Fit Solid Mandarin Collar Casual Shirt,502,4.2,127,5,Regular,Solid
DUCATI,Men Slim Fit Solid Casual Shirt,"1,030",4.1,177,11,Slim,Solid
U.S. POLO ASSN.,Men Regular Fit Solid Cut Away Collar Casual Shirt,"1,416",4.1,26,0,Regular,Solid
HIGHLANDER,Men Slim Fit Solid Mandarin Collar Casual Shirt,453,4.1,326,23,Slim,Solid
Peter England University,Men Super Slim Fit Printed Casual Shirt,599,4.1,173,11,Super,Fit
KETCH,Men Slim Fit Checkered Cut Away Collar Casual Shirt,389,3.7,600,51,Slim,Checkered
LEE,Men Slim Fit Checkered Cut Away Collar Casual Shirt,"1,034",3.4,94,8,Slim,Checkered
HIGHLANDER,Men Slim Fit Printed Cut Away Collar Casual Shirt,659,NA,NA,NA,Slim,Printed
LEVI'S,Men Slim Fit Solid Spread Collar Casual Shirt,"1,049",3.9,159,9,Slim,Solid
METRONAUT By Flipkart,Men Slim Fit Checkered Casual Shirt,445,3.9,19,0,Slim,Checkered
Ubi Sunt,"Men Regular, Slim Fit Solid Curved Collar Casual Shirt",372,4,399,20,"Regular,",Fit
HIGHLANDER,Men Slim Fit Printed Button Down Collar Casual Shirt,419,4,931,116,Slim,Printed
Roadster,Men Regular Fit Printed Mandarin Collar Casual Shirt,464,3.9,100,6,Regular,Printed
HIGHLANDER,Men Slim Fit Striped Cut Away Collar Casual Shirt,503,4.1,367,35,Slim,Striped
Mast & Harbour,Men Regular Fit Printed Casual Shirt,528,3.8,124,8,Regular,Printed
Roadster,Men Regular Fit Solid Casual Shirt,455,4.2,140,13,Regular,Solid
WE KAIKA,Men Slim Fit Solid Spread Collar Casual Shirt,379,3.6,473,35,Slim,Solid
Allen Solly,Men Slim Fit Solid Button Down Collar Casual Shirt,839,4.2,736,54,Slim,Solid
Louis Philippe Sport,Men Slim Fit Checkered Casual Shirt,"1,439",3.9,41,4,Slim,Checkered
COMBRAIDED,Men Slim Fit Solid Mandarin Collar Casual Shirt,397,3.9,316,19,Slim,Solid
PETER ENGLAND,Men Slim Fit Checkered Casual Shirt,989,4.6,5,0,Slim,Checkered
U.S. POLO ASSN.,Men Slim Fit Checkered Cut Away Collar Casual Shirt,"1,660",NA,NA,NA,Slim,Checkered
Roadster,Men Regular Fit Printed Mandarin Collar Casual Shirt,408,3.9,131,5,Regular,Printed
U.S. POLO ASSN.,Men Regular Fit Checkered Button Down Collar Casual Shirt,"2,407",3.8,20,1,Regular,Checkered
FLYING MACHINE,Men Slim Fit Floral Print Casual Shirt,899,4,661,59,Slim,Floral
Spykar,Men Slim Fit Solid Spread Collar Casual Shirt,"1,430",4.4,74,7,Slim,Solid
Spykar,Men Slim Fit Printed Spread Collar Casual Shirt,"1,180",4.1,74,6,Slim,Printed
HIGHLANDER,Men Slim Fit Checkered Cut Away Collar Casual Shirt,611,3.6,84,2,Slim,Checkered
Wrangler,Men Slim Fit Solid Cut Away Collar Casual Shirt,"1,034",4.1,169,15,Slim,Solid
WROGN,Men Regular Fit Solid Casual Shirt,"1,376",NA,NA,NA,Regular,Solid
PROVOGUE,Men Slim Fit Checkered Casual Shirt,574,4.1,14,1,Slim,Checkered
Oosh,Men Regular Fit Solid Casual Shirt,279,3.8,24,2,Regular,Solid
Allen Solly,Men Slim Fit Checkered Casual Shirt,959,4.4,48,1,Slim,Checkered
HIGHLANDER,Men Regular Fit Solid Mandarin Collar Casual Shirt,499,3.9,"1,057",119,Regular,Solid
